Class	ID	Name	Size	Bark	Embryo	FlushBud	MatureNeedle	Megagametophyte	SeedGermination	Xylem	YoungBuds
ORF	gene3562	orf02066	348	0	222.182	0	0	190.669	0	0	0
ORF	gene3563	orf02067	180	0	99.1274	0	0	210.644	0	0	0
ORF	gene3564	orf02068	294	0	101.15	0	0	225.69	0	0	0
ORF	gene3565	orf02069	750	74.5047	118.953	45.1448	0	113.748	47.3789	0	59.6337
ORF	gene3566	orf02070	135	0	0	0	0	0	0	0	0
ORF	gene3567	orf02071	225	0	0	0	0	0	0	0	0
ORF	gene3568	orf02072	201	0	0	0	0	0	0	0	0
ORF	gene3569	orf02073	279	0	21.3177	0	0	67.9496	0	0	0
ORF	gene3570	orf02074	306	0	0	0	0	0	0	0	0
ORF	gene3571	orf02075	213	0	0	0	0	0	0	0	0
ORF	gene3572	orf02076	150	0	0	0	0	0	0	0	0
ORF	gene3573	orf02077	159	0	0	0	0	0	0	0	0
ORF	gene3574	orf02078	183	0	0	0	0	0	0	0	0
ORF	gene3575	orf02079	195	0	0	0	0	48.6101	0	0	0
ORF	gene3576	orf02080	153	0	38.8735	0	0	0	0	0	0
ORF	gene3577	orf02081	261	0	0	0	0	0	0	0	0
ORF	gene3578	orf02082	204	0	0	0	0	46.4655	0	0	0
mRNA	gene3579	mttB	756	332.61	763.123	671.797	277.001	476.456	305.519	173.123	1005.73
ORF	gene3580	orf02085	255	0	69.9723	0	0	148.69	0	0	0
ORF	gene3581	orf02086	96	0	0	0	0	0	0	0	0
ORF	gene3582	orf02087	267	0	22.2758	0	0	35.5018	0	0	0
ORF	gene3583	orf02088	159	0	0	0	0	0	0	0	0
ORF	gene3584	orf02089	282	0	0	0	0	0	0	0	0
ORF	gene3585	orf02090	168	0	0	0	0	0	0	0	0
ORF	gene3586	orf02091	195	0	0	0	0	0	0	0	0
ORF	gene3587	orf02092	204	0	29.1551	0	0	0	0	0	0
ORF	gene3588	orf02093	240	0	0	0	0	0	0	0	0
ORF	gene3589	orf02094	351	0	0	192.926	0	81.0168	0	0	0
ORF	gene3590	orf02095	210	0	0	0	0	45.1379	0	0	0
ORF	gene3591	orf02096	252	0	70.8053	0	0	37.615	0	0	0
ORF	gene3592	orf02097	249	0	0	0	0	38.0681	0	0	0
ORF	gene3593	orf02098	267	0	0	0	0	0	0	0	0
ORF	gene3594	orf02099	279	0	21.3177	0	0	0	0	0	0
ORF	gene3595	orf02100	171	0	0	0	0	0	0	0	0
ORF	gene3596	orf02101	204	0	0	0	0	0	0	0	0
ORF	gene3597	orf02102	252	0	0	0	0	0	0	0	0
ORF	gene3598	orf02103	204	0	29.1551	0	0	0	0	0	0
ORF	gene3599	orf02104	240	0	0	0	0	0	0	0	0
ORF	gene3600	orf02105	267	0	66.8274	0	0	35.5018	0	0	0
ORF	gene3601	orf02106	141	0	0	0	0	0	0	0	0
mRNA	gene3602	ccmFn	1725	502.097	1844.63	510.332	647.459	917.674	442.89	758.732	648.193
ORF	gene3603	orf02108	180	0	33.0425	0	0	210.644	0	0	0
ORF	gene3604	orf02109	252	0	70.8053	0	0	75.2299	0	0	0
ORF	gene3605	orf02110	246	0	24.1774	0	0	0	0	0	0
ORF	gene3606	orf02111	198	0	0	0	0	0	0	0	0
ORF	gene3607	orf02112	174	0	0	0	0	0	0	0	0
ORF	gene3608	orf02113	507	55.107	23.4621	0	413.043	18.6962	0	0	176.431
ORF	gene3609	orf02114	228	0	0	0	0	0	0	0	0
ORF	gene3610	orf02115	138	0	0	0	0	0	0	0	0
ORF	gene3611	orf02116	213	0	0	0	0	0	0	0	0
ORF	gene3612	orf02117	297	0	0	0	0	0	0	0	0
ORF	gene3613	orf02118	201	0	0	0	0	47.159	0	0	0
ORF	gene3614	orf02119	231	0	0	0	0	0	0	0	0
ORF	gene3615	orf02120	201	0	0	0	0	0	0	0	0
ORF	gene3616	orf02121	114	0	0	0	0	0	0	0	0
ORF	gene3617	orf02122	117	0	0	0	0	0	0	0	0
ORF	gene3618	orf02123	150	0	0	0	0	0	0	0	0
ORF	gene3619	orf02124	369	0	32.2365	91.7577	0	102.753	0	0	0
ORF	gene3620	orf02125	168	0	35.4026	0	0	0	0	0	0
ORF	gene3621	orf02126	114	0	0	0	0	0	0	0	0
ORF	gene3622	orf02127	294	0	0	0	0	0	0	0	0
ORF	gene3623	orf02128	249	0	47.7722	0	0	76.1363	0	0	0
ORF	gene3624	orf02129	366	0	48.7512	0	0	77.6965	0	0	0
ORF	gene3625	orf02130	228	0	0	0	0	0	0	0	0
ORF	gene3626	orf02131	264	0	0	0	0	0	0	0	0
ORF	gene3627	orf02132	237	0	0	0	0	0	0	0	0
ORF	gene3628	orf02133	399	0	29.8127	0	0	0	0	0	0
ORF	gene3629	orf02134	156	0	0	0	0	0	0	0	0
ORF	gene3630	orf02135	243	0	24.4759	0	0	156.032	0	0	0
ORF	gene3631	orf02136	222	0	0	0	0	0	0	0	0
ORF	gene3632	orf02137	123	0	0	0	0	0	0	0	0
ORF	gene3633	orf02138	135	0	0	0	0	0	0	0	0
ORF	gene3634	orf02139	237	0	125.478	0	0	199.978	0	0	0
ORF	gene3635	orf02140	195	0	91.5022	0	0	48.6101	0	0	0
ORF	gene3636	orf02141	351	0	152.504	0	0	108.022	0	0	0
ORF	gene3637	orf02142	288	0	41.3031	0	242.376	131.652	0	0	0
ORF	gene3638	orf02143	165	0	0	0	0	0	0	0	0
ORF	gene3639	orf02144	96	0	0	0	0	0	0	0	0
ORF	gene3640	orf02145	318	0	130.923	0	0	268.273	0	0	140.646
ORF	gene3641	orf02146	489	114.271	243.257	69.2404	285.498	348.919	72.667	0	91.4628
ORF	gene3642	orf02147	273	0	108.931	0	0	104.164	0	0	0
ORF	gene3643	orf02148	213	0	27.9232	0	0	44.5022	0	0	0
ORF	gene3644	orf02149	201	0	29.5903	0	0	47.159	0	0	0
ORF	gene3645	orf02150	117	0	0	0	0	0	0	0	0
ORF	gene3646	orf02151	189	0	0	0	0	100.307	0	0	0
ORF	gene3647	orf02152	483	0	135.454	70.1006	0	176.627	0	0	0
ORF	gene3648	orf02153	219	0	27.1582	0	0	43.283	0	0	0
ORF	gene3649	orf02154	126	0	0	0	0	0	0	0	0
tRNA	gene3650	trnD-GUC-3	74	0	0	0	0	0	0	0	0
tRNA	gene3651	trnS-GGA	1450	346.832	2764.63	2732.04	1492.37	1908.87	1078.28	593.157	2529.29
tRNA	gene3652	trnY-GUA-1	83	0	0	0	0	0	0	0	0
ORF	gene3653	orf02158	204	0	145.776	0	0	139.397	174.187	0	0
ORF	gene3654	orf02159	243	0	73.4277	0	0	78.0162	0	0	0
ORF	gene3655	orf02160	159	0	37.4066	0	0	0	0	0	0
ORF	gene3656	orf02161	231	0	25.7474	0	0	123.103	0	0	0
ORF	gene3657	orf02162	216	0	0	0	0	0	0	0	0
ORF	gene3658	orf02163	216	0	27.5354	0	0	0	0	0	0
ORF	gene3659	orf02164	150	0	0	0	0	0	0	0	0
ORF	gene3660	orf02165	291	0	40.8773	0	0	97.7213	61.0553	0	0
mRNA	gene3661	atp9-2	249	0	692.697	135.978	560.676	647.158	428.123	300.359	538.859
ORF	gene3662	orf02167	138	0	0	0	0	0	0	0	0
ORF	gene3663	orf02168	255	0	46.6482	0	0	148.69	0	0	0
ORF	gene3664	orf02169	240	0	49.5637	0	0	39.4957	0	0	0
ORF	gene3665	orf02170	531	0	145.611	0	0	142.809	0	0	0
ORF	gene3666	orf02171	366	0	48.7512	92.5098	0	0	0	0	122.2
ORF	gene3667	orf02172	183	0	32.5008	0	0	0	0	0	0
ORF	gene3668	orf02173	261	0	22.7879	0	0	36.3179	0	0	0
ORF	gene3669	orf02174	171	0	0	0	0	0	0	0	0
ORF	gene3670	orf02175	393	0	15.134	0	0	0	0	0	0
ORF	gene3671	orf02176	402	0	44.3854	0	0	23.5795	0	0	0
ORF	gene3672	orf02177	126	0	0	0	0	0	0	0	0
ORF	gene3673	orf02178	183	0	0	0	0	0	0	0	0
ORF	gene3674	orf02179	132	0	0	0	0	0	0	0	0
ORF	gene3675	orf02180	396	0	15.0193	0	0	23.9368	0	0	0
ORF	gene3676	orf02181	240	0	0	0	0	39.4957	0	0	0
ORF	gene3677	orf02182	246	0	24.1774	0	0	0	0	0	0
ORF	gene3678	orf02183	312	0	38.1259	0	0	60.7626	0	0	0
ORF	gene3679	orf02184	225	0	26.434	0	0	42.1287	0	0	0
ORF	gene3680	orf02185	165	0	0	0	0	0	0	0	0
ORF	gene3681	orf02186	255	0	46.6482	0	0	74.3448	69.6749	0	0
ORF	gene3682	orf02187	144	0	0	0	0	0	0	0	0
ORF	gene3683	orf02188	324	0	0	0	0	29.2561	0	0	0
ORF	gene3684	orf02189	246	0	0	0	0	38.5324	0	0	0
ORF	gene3685	orf02190	261	0	22.7879	0	0	0	0	0	0
ORF	gene3686	orf02191	147	0	0	0	0	0	0	0	0
ORF	gene3687	orf02192	165	0	0	0	0	0	0	0	0
ORF	gene3688	orf02193	147	0	0	0	0	0	0	0	0
ORF	gene3689	orf02194	204	0	0	0	0	0	0	0	0
ORF	gene3690	orf02195	135	0	0	0	0	0	0	0	0
ORF	gene3691	orf02196	192	0	30.9773	0	0	0	0	0	0
ORF	gene3692	orf02197	273	0	21.7862	0	0	34.7215	0	0	0
ORF	gene3693	orf02198	183	0	0	0	0	0	0	0	0
ORF	gene3694	orf02199	120	0	0	0	0	0	0	0	0
ORF	gene3695	orf05831	405	0	29.3711	250.804	0	0	43.8694	0	220.866
ORF	gene3696	orf05832	369	0	16.1183	91.7577	0	0	48.1493	0	121.207
ORF	gene3697	orf05833	261	0	250.667	0	0	690.04	0	0	171.361
ORF	gene3698	orf05834	264	0	157.703	641.261	1322.05	35.9052	67.2996	283.293	847.07
ORF	gene3699	orf05835	270	310.436	132.17	627.011	258.534	0	329.02	0	331.299
ORF	gene3700	orf05836	342	12090.7	1026.06	15543.3	17144.9	360.312	3844.34	16729.2	19485.6
ORF	gene3701	orf05837	405	689.858	616.793	83.6014	172.356	514.907	438.694	0	220.866
ORF	gene3702	orf05838	159	0	112.22	0	0	0	0	0	0
ORF	gene3703	orf05839	240	116.414	198.255	0	0	157.983	222.089	0	0
ORF	gene3704	orf05840	264	0	90.1158	0	0	0	0	0	0
ORF	gene3705	orf05841	348	0	273.455	0	0	108.954	51.0549	0	0
ORF	gene3706	orf05842	720	426.85	413.031	188.103	96.9503	263.305	468.854	0	372.711
ORF	gene3707	orf05843	207	0	0	0	0	0	0	0	0
ORF	gene3708	orf05844	309	0	192.48	0	0	61.3525	0	0	289.484
ORF	gene3709	orf05845	147	0	0	0	0	0	0	0	0
ORF	gene3710	orf05846	162	0	0	0	0	0	0	0	0
ORF	gene3711	orf05847	1218	0	4.88312	0	0	7.7824	14.5871	0	0
ORF	gene3712	orf05848	1839	0	71.1518	55.2342	0	51.5441	19.3226	0	24.3204
mRNA	gene3713	bla	861	486.747	290.129	353.922	1621.47	550.463	41.2708	7817.7	1921.99
mRNA	gene3714	tnsA	303	0	0	0	0	0	0	0	0
ORF	gene3715	orf05851	465	0	0	0	0	0	0	0	0
ORF	gene3716	orf05852	111	0	0	0	0	0	0	0	0
ORF	gene3717	orf05853	183	0	0	0	0	0	0	0	0
ORF	gene3718	orf05854	189	0	0	0	0	25.0766	0	0	0
ORF	gene3719	orf05855	294	0	0	0	0	0	0	0	0
ORF	gene3720	orf05856	489	0	0	0	0	9.6922	0	0	0
ORF	gene3721	orf05857	120	0	0	0	0	0	0	0	0
ORF	gene3722	orf05858	375	0	0	0	0	0	0	0	0
ORF	gene3723	orf05859	171	0	0	0	0	0	0	0	0
ORF	gene3724	orf05860	171	0	0	0	0	0	0	0	0
ORF	gene3725	orf05861	375	0	0	0	0	0	0	0	0
ORF	gene3726	orf05862	120	0	0	0	0	0	0	0	0
ORF	gene3727	orf05863	489	0	0	0	0	9.6922	0	0	0
ORF	gene3728	orf05864	294	0	0	0	0	0	0	0	0
ORF	gene3729	orf05865	189	0	0	0	0	25.0766	0	0	0
ORF	gene3730	orf05866	249	0	0	0	0	0	0	0	0
ORF	gene3731	orf05867	144	0	0	0	0	0	0	0	0
ORF	gene3732	orf05868	255	0	0	0	0	0	0	0	0
ORF	gene3733	orf05869	426	196.755	13.9616	79.4802	0	267.013	0	0	0
ORF	gene3734	orf05870	369	75.7161	64.4731	183.515	0	102.753	0	0	0
ORF	gene3735	orf05871	270	0	44.0566	0	0	35.1073	0	0	0
ORF	gene3736	orf05872	198	0	0	0	0	47.8736	0	0	0
ORF	gene3737	orf05873	363	0	32.7694	93.2743	0	52.2257	0	0	0
ORF	gene3738	orf05874	351	0	25.4173	48.2316	0	27.0056	0	0	0
ORF	gene3739	orf05875	141	0	0	0	0	0	0	0	0
ORF	gene3740	orf02200	177	0	0	0	0	0	0	0	0
ORF	gene3741	orf02201	198	0	20.0257	0	0	15.9579	0	0	0
ORF	gene3742	orf02202	159	0	0	0	0	0	0	0	0
ORF	gene3743	orf02203	390	0	5.08346	0	0	0	0	0	0
ORF	gene3744	orf02204	363	0	10.9231	0	0	17.4086	0	0	0
ORF	gene3745	orf02205	369	0	16.1183	0	0	0	0	0	0
ORF	gene3746	orf02206	378	0	10.4897	0	0	0	0	0	0
ORF	gene3747	orf02207	345	26.9944	310.312	0	67.4437	174.01	0	162.585	0
ORF	gene3748	orf02208	309	0	295.137	0	0	296.537	0	20.1697	0
mRNA	gene3749	atp8-2	480	1513.38	6096.33	1457.8	727.127	4594.67	1838.4	1545.13	1615.08
ORF	gene3750	orf02210	264	0	22.529	0	0	0	0	0	0
ORF	gene3751	orf02211	219	0	0	0	0	0	0	0	0
ORF	gene3752	orf02212	168	0	0	0	0	0	0	0	0
ORF	gene3753	orf02213	192	0	30.9773	0	0	0	0	0	0
ORF	gene3754	orf02214	285	0	20.8689	0	0	33.2595	0	0	0
ORF	gene3755	orf02215	249	0	23.8861	0	0	76.1363	0	0	0
ORF	gene3756	orf02216	240	0	49.5637	0	0	0	0	0	0
ORF	gene3757	orf02217	243	0	24.4759	0	0	39.0081	0	0	0
ORF	gene3758	orf02218	348	0	0	0	0	0	51.0549	0	0
ORF	gene3759	orf02219	216	0	0	0	0	0	0	0	0
ORF	gene3760	orf02220	186	0	31.9766	0	0	50.9622	0	0	0
ORF	gene3761	orf02221	147	0	40.4602	0	0	64.4828	0	0	0
ORF	gene3762	orf02222	195	0	0	0	0	0	0	0	0
ORF	gene3763	orf02223	150	0	0	0	0	0	0	0	0
ORF	gene3764	orf02224	192	0	0	0	0	0	0	0	0
ORF	gene3765	orf02225	507	0	23.4621	0	0	37.3924	0	0	0
ORF	gene3766	orf02226	198	0	0	0	0	0	0	0	0
ORF	gene3767	orf02227	357	0	0	0	0	0	0	0	0
ORF	gene3768	orf02228	177	0	0	0	0	0	0	0	0
ORF	gene3769	orf02229	276	0	0	0	0	0	0	0	0
ORF	gene3770	orf02230	591	0	402.548	0	0	481.166	30.0628	0	151.355
ORF	gene3771	orf02231	123	0	0	0	0	0	0	0	0
ORF	gene3772	orf02232	117	0	0	0	0	0	0	0	0
ORF	gene3773	orf02233	264	0	0	0	0	35.9052	0	0	0
ORF	gene3774	orf02234	147	0	0	0	0	0	0	0	0
ORF	gene3775	orf02235	198	0	30.0386	0	0	0	0	0	0
ORF	gene3776	orf02236	183	0	0	0	0	0	0	0	0
ORF	gene3777	orf02237	186	0	0	0	0	0	0	0	0
ORF	gene3778	orf02238	165	0	0	0	0	0	0	0	0
ORF	gene3779	orf02239	180	0	0	0	0	0	0	0	0
ORF	gene3780	orf02240	276	0	0	0	0	0	0	0	0
ORF	gene3781	orf02241	132	0	0	0	0	0	0	0	0
ORF	gene3782	orf02242	207	0	0	0	0	45.7921	0	0	0
ORF	gene3783	orf02243	252	0	0	0	0	0	0	0	0
ORF	gene3784	orf02244	216	0	0	0	0	0	0	0	0
ORF	gene3785	orf02245	324	0	18.3569	0	0	0	0	0	0
ORF	gene3786	orf02246	153	0	0	0	0	0	0	0	0
ORF	gene3787	orf02247	414	0	0	0	0	0	0	0	0
ORF	gene3788	orf02248	129	0	0	0	0	0	0	0	0
ORF	gene3789	orf02249	231	0	77.2421	0	0	41.0345	0	0	0
ORF	gene3790	orf02250	222	0	0	0	0	0	0	0	0
ORF	gene3791	orf02251	201	0	29.5903	0	0	0	0	0	0
ORF	gene3792	orf02252	114	0	0	0	0	0	0	0	0
ORF	gene3793	orf02253	108	0	0	0	0	0	0	0	0
ORF	gene3794	orf02254	123	0	0	0	0	0	0	0	0
ORF	gene3795	orf02255	273	0	43.5725	0	0	104.164	0	0	0
ORF	gene3796	orf02256	159	0	0	0	0	0	0	0	0
ORF	gene3797	orf02257	276	0	0	0	0	0	0	0	0
ORF	gene3798	orf02258	243	0	24.4759	0	0	39.0081	0	0	0
ORF	gene3799	orf02259	138	0	0	0	0	0	0	0	0
ORF	gene3800	orf02260	192	0	0	0	0	0	0	0	0
ORF	gene3801	orf02261	216	0	55.0708	0	0	0	0	0	0
ORF	gene3802	orf02262	117	0	0	0	0	0	0	0	0
ORF	gene3803	orf02263	168	0	0	0	0	0	0	0	0
ORF	gene3804	orf02264	189	0	31.469	0	0	0	0	0	0
ORF	gene3805	orf02265	153	0	38.8735	0	0	61.954	0	0	0
ORF	gene3806	orf02266	192	0	0	0	0	49.3696	0	0	0
ORF	gene3807	orf02267	291	0	0	0	0	0	0	0	0
ORF	gene3808	orf02268	312	0	0	0	0	0	0	0	0
ORF	gene3809	orf02269	234	0	25.4173	0	0	0	0	0	0
ORF	gene3810	orf02270	375	0	0	0	0	25.2772	0	0	0
ORF	gene3811	orf02271	282	0	21.0909	0	0	0	0	0	0
ORF	gene3812	orf02272	237	0	25.0955	0	0	0	0	0	0
ORF	gene3813	orf02273	261	0	45.5758	0	0	0	0	0	0
ORF	gene3814	orf02274	144	0	0	0	0	0	0	0	0
ORF	gene3815	orf02275	150	0	0	0	0	0	0	0	0
ORF	gene3816	orf02276	207	0	0	0	0	0	0	0	0
ORF	gene3817	orf02277	312	0	133.441	0	0	273.432	0	0	0
ORF	gene3818	orf02278	249	0	262.747	0	0	304.545	0	0	0
tRNA	gene3819	trnV-UAC-2	2440	11.4505	157.497	27.7529	0	101.005	21.8448	0	91.6502
ORF	gene3820	orf02280	183	0	0	0	0	0	0	0	0
ORF	gene3821	orf02281	270	0	22.0283	0	0	0	0	0	0
ORF	gene3822	orf02282	378	0	62.938	0	0	50.1533	0	0	0
ORF	gene3823	orf02283	150	0	0	0	0	0	0	0	0
ORF	gene3824	orf02284	135	0	0	0	0	0	0	0	0
ORF	gene3825	orf02285	237	0	0	0	0	39.9956	0	0	0
ORF	gene3826	orf02286	201	0	29.5903	0	0	47.159	0	0	0
ORF	gene3827	orf02287	201	0	0	0	0	47.159	0	0	0
ORF	gene3828	orf02288	372	0	15.9883	0	0	0	0	0	0
ORF	gene3829	orf02289	135	0	0	0	0	0	0	0	0
ORF	gene3830	orf02290	321	0	18.5285	0	0	0	0	0	0
ORF	gene3831	orf02291	234	0	25.4173	0	0	0	0	0	0
ORF	gene3832	orf02292	258	0	0	0	0	0	0	0	0
ORF	gene3833	orf02293	204	0	0	0	0	0	0	0	0
ORF	gene3834	orf02294	252	0	0	0	0	0	0	0	0
ORF	gene3835	orf02295	381	0	31.2212	0	0	24.8792	46.6328	0	0
ORF	gene3836	orf02296	150	0	0	0	0	0	0	0	0
ORF	gene3837	orf02297	249	0	0	0	0	76.1363	0	0	0
ORF	gene3838	orf02298	225	0	0	0	0	42.1287	0	0	0
mRNA	gene3839	ccmFN_2	231	0	0	0	0	0	0	0	0
ORF	gene3840	orf02300	243	0	48.9518	0	0	0	0	0	0
ORF	gene3841	orf02301	531	0	22.4017	0	0	0	0	0	0
ORF	gene3842	orf02302	312	0	19.063	0	0	30.3813	0	0	0
ORF	gene3843	orf02303	144	0	0	0	0	0	0	0	0
ORF	gene3844	orf02304	195	0	0	0	0	0	0	0	0
ORF	gene3845	orf02305	663	0	71.7664	102.137	0	100.08	26.798	0	0
ORF	gene3846	orf02306	258	0	46.1058	0	0	36.7402	0	0	0
ORF	gene3847	orf02307	120	0	0	0	0	0	0	0	0
ORF	gene3848	orf02308	216	0	0	0	0	0	0	0	0
ORF	gene3849	orf02309	108	0	0	0	0	0	0	0	0
ORF	gene3850	orf02310	252	0	47.2035	0	0	37.615	0	0	0
ORF	gene3851	orf02311	195	0	0	0	0	0	0	0	0
ORF	gene3852	orf02312	249	0	23.8861	0	0	0	0	0	0
ORF	gene3853	orf02313	279	0	42.6354	0	0	0	0	0	0
ORF	gene3854	orf02314	216	0	27.5354	0	0	0	0	0	0
ORF	gene3855	orf02315	168	0	0	0	0	0	0	0	0
ORF	gene3856	orf02316	393	0	15.134	0	0	48.239	0	0	0
ORF	gene3857	orf02317	279	0	42.6354	0	0	0	0	0	0
ORF	gene3858	orf02318	249	0	23.8861	0	0	0	0	0	0
ORF	gene3859	orf02319	108	0	0	0	0	0	0	0	0
ORF	gene3860	orf02320	129	0	0	0	0	0	0	0	0
ORF	gene3861	orf02321	156	0	0	0	0	0	0	0	0
ORF	gene3862	orf02322	222	0	80.3736	0	0	85.3961	0	0	0
ORF	gene3863	orf02323	162	0	0	0	0	0	0	0	0
ORF	gene3864	orf02324	183	0	0	0	0	0	0	0	0
ORF	gene3865	orf02325	399	0	59.6255	0	0	0	0	0	0
ORF	gene3866	orf02326	297	188.143	100.129	0	0	31.9157	0	0	0
ORF	gene3867	orf02327	141	0	42.1819	0	0	67.2267	0	0	0
ORF	gene3868	orf02328	285	0	146.082	0	0	66.5191	0	0	0
ORF	gene3869	orf02329	222	0	0	0	0	0	0	0	0
ORF	gene3870	orf02330	255	0	23.3241	0	0	0	0	0	0
ORF	gene3871	orf02331	198	0	0	0	0	0	0	0	0
ORF	gene3872	orf02332	207	0	0	0	0	0	0	0	0
ORF	gene3873	orf02333	219	0	0	0	0	0	0	0	0
ORF	gene3874	orf02334	558	0	21.3177	0	0	0	0	0	0
ORF	gene3875	orf02335	111	0	0	0	0	0	0	0	0
ORF	gene3876	orf02336	351	0	101.669	0	0	108.022	101.237	0	0
ORF	gene3877	orf02337	189	0	31.469	0	0	0	0	0	0
ORF	gene3878	orf02338	381	0	0	0	0	0	0	0	0
ORF	gene3879	orf02339	252	0	0	0	0	0	0	0	0
ORF	gene3880	orf02340	210	0	28.3221	0	0	0	0	0	0
ORF	gene3881	orf02341	153	0	0	0	0	0	0	0	0
ORF	gene3882	orf02342	207	0	0	0	0	0	0	0	0
ORF	gene3883	orf02343	117	0	0	0	0	0	0	0	0
ORF	gene3884	orf02344	171	0	0	0	0	0	0	0	0
ORF	gene3885	orf02345	213	0	0	0	0	0	0	0	0
ORF	gene3886	orf02346	156	0	0	0	0	0	0	0	0
ORF	gene3887	orf02347	174	0	0	0	0	0	0	0	0
ORF	gene3888	orf02348	228	0	0	0	0	0	0	0	0
ORF	gene3889	orf02349	204	0	0	0	0	0	0	0	0
ORF	gene3890	orf02350	195	0	0	0	0	0	0	0	0
ORF	gene3891	orf02351	276	0	0	0	0	0	0	0	0
ORF	gene3892	orf02352	135	0	0	0	0	0	0	0	0
ORF	gene3893	orf02353	249	0	0	0	0	38.0681	0	0	0
ORF	gene3894	orf02354	168	0	0	0	0	0	0	0	0
ORF	gene3895	orf02355	210	0	0	0	0	0	0	356.14	0
ORF	gene3896	orf02356	162	0	0	0	0	0	0	0	0
ORF	gene3897	orf02357	135	0	0	0	0	0	0	0	0
ORF	gene3898	orf02358	213	0	0	0	0	0	0	0	0
ORF	gene3899	orf02359	282	0	42.1819	0	0	0	0	0	0
ORF	gene3900	orf02360	246	0	72.5322	0	0	77.0648	0	0	0
ORF	gene3901	orf02361	222	0	26.7912	0	0	170.792	0	0	0
ORF	gene3902	orf02362	177	0	0	0	0	53.5535	0	0	0
ORF	gene3903	orf02363	252	0	165.212	0	0	75.2299	70.5043	0	0
ORF	gene3904	orf02364	225	0	0	0	0	42.1287	0	0	0
ORF	gene3905	orf02365	228	0	0	0	0	0	0	0	0
ORF	gene3906	orf02366	174	0	0	0	0	0	0	0	0
ORF	gene3907	orf02367	330	0	90.1158	102.602	0	28.7241	0	0	0
ORF	gene3908	orf02368	132	0	0	0	0	0	0	0	0
ORF	gene3909	orf02369	162	0	0	0	0	0	0	0	0
ORF	gene3910	orf02370	348	0	0	0	0	27.2384	0	0	0
ORF	gene3911	orf02371	99	0	0	0	0	0	0	0	0
ORF	gene3912	orf02372	165	0	0	0	0	0	0	0	0
ORF	gene3913	orf02373	300	0	0	0	0	63.1931	0	0	0
ORF	gene3914	orf02374	279	0	0	0	0	0	0	0	0
mRNA	gene3915	ymfatpA_2	492	0	96.7096	0	0	134.863	0	0	0
ORF	gene3916	orf02376	405	0	102.799	0	0	163.834	0	0	0
ORF	gene3917	orf02377	147	0	0	0	0	0	0	0	0
ORF	gene3918	orf02378	243	0	24.4759	0	0	39.0081	0	0	0
ORF	gene3919	orf02379	279	0	0	0	0	0	0	0	0
ORF	gene3920	orf02380	255	0	0	0	0	0	0	0	0
ORF	gene3921	orf02381	276	0	668.032	245.352	758.741	1957.61	257.494	203.232	162.048
ORF	gene3922	orf02382	378	0	78.6725	0	0	50.1533	0	0	0
ORF	gene3923	orf02383	195	0	61.0015	0	0	0	0	0	0
ORF	gene3924	orf02384	252	0	23.6018	0	0	0	0	0	0
ORF	gene3925	orf02385	192	0	0	0	0	0	0	0	0
ORF	gene3926	orf02386	243	0	0	0	0	0	0	0	0
ORF	gene3927	orf02387	282	0	63.2728	0	247.533	33.6134	0	0	158.6
ORF	gene3928	orf02388	213	0	27.9232	0	0	44.5022	0	0	0
ORF	gene3929	orf02389	186	0	0	0	0	50.9622	0	0	0
ORF	gene3930	orf02390	240	0	99.1274	0	0	78.9914	0	0	0
ORF	gene3931	orf02391	231	0	25.7474	0	0	82.069	153.828	0	0
ORF	gene3932	orf02392	282	0	0	0	0	0	0	0	0
ORF	gene3933	orf02393	225	0	0	0	0	0	0	0	0
ORF	gene3934	orf02394	345	80.9833	51.7186	0	0	54.9505	0	0	0
ORF	gene3935	orf02395	141	0	42.1819	0	0	0	0	0	0
ORF	gene3936	orf02396	378	0	47.2035	0	0	75.2299	0	0	0
ORF	gene3937	orf02397	216	0	0	0	0	43.8841	0	0	0
ORF	gene3938	orf02398	165	0	36.0463	0	0	57.4483	0	0	0
ORF	gene3939	orf02399	153	0	0	0	0	0	0	0	0
ORF	gene3940	orf02400	375	0	0	0	0	25.2772	0	0	0
ORF	gene3941	orf02401	288	97.0113	0	0	0	98.7392	0	0	0
ORF	gene3942	orf02402	231	0	77.2421	0	0	123.103	0	0	0
ORF	gene3943	orf02403	228	0	78.2585	0	0	0	0	164.012	0
ORF	gene3944	orf02404	174	0	0	0	0	0	0	0	0
ORF	gene3945	orf02405	420	0	70.8053	0	0	22.569	42.3026	578.727	0
ORF	gene3946	orf02406	231	0	25.7474	0	0	41.0345	0	0	0
ORF	gene3947	orf02407	267	0	66.8274	0	0	106.505	0	0	167.51
ORF	gene3948	orf02408	324	0	18.3569	0	0	0	0	0	0
ORF	gene3949	orf02409	96	0	0	0	0	0	0	0	0
ORF	gene3950	orf02410	189	0	31.469	0	0	0	0	0	0
ORF	gene3951	orf02411	279	0	0	0	0	0	0	0	0
rRNA	gene3952	rrn5-3	110	0	0	0	0	0	0	0	0
ORF	gene3953	orf02413	240	0	0	0	0	0	0	0	0
ORF	gene3954	orf02414	318	0	0	0	0	59.6161	0	0	0
ORF	gene3955	orf02415	282	0	0	0	0	33.6134	0	0	0
ORF	gene3956	orf02416	204	0	0	0	0	0	0	0	0
ORF	gene3957	orf02417	111	0	0	0	0	0	0	0	0
